fps,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33
30,27,70,0,26,71,0,25,71,0,25,71,0,27,71,0,28,71,0,28,71,0,25,70,0,29,70,0,26,68,0,28,68,0,21,62,0,32,63,0,21,59,0,39,69,0,19,66,0,31,70,0,20,68,0,30,70,0,21,68,0,29,70,0,21,67,0,30,69,0,21,44,0,30,43,0,14,29,0,36,29,0,11,14,0,43,15,0,11,13,0,44,14,0,9,10,0,45,8,0
30,27,70,0,26,71,0,25,71,0,25,71,0,27,71,0,28,71,0,28,71,0,25,70,0,29,70,0,26,68,0,28,68,0,21,62,0,32,64,0,23,60,0,39,70,0,21,66,0,32,70,0,21,67,0,30,70,0,21,67,0,29,70,0,22,66,0,30,69,0,21,44,0,29,43,0,14,29,0,35,29,0,11,15,0,43,16,0,11,13,0,44,15,0,9,10,0,45,9,0
30,27,69,0,26,70,0,25,70,0,25,70,0,27,71,0,28,71,0,28,71,0,25,70,0,29,70,0,26,68,0,28,68,0,21,62,0,32,64,0,25,59,0,39,69,0,30,64,0,34,70,0,30,66,0,34,70,0,30,66,0,32,70,0,31,65,0,32,69,0,21,44,0,29,43,0,14,29,0,33,29,0,11,15,0,43,16,0,11,14,0,44,15,0,9,11,0,45,10,0
30,27,69,0,26,70,0,25,70,0,25,70,0,27,70,0,28,70,0,28,70,0,25,69,0,29,70,0,26,68,0,28,68,0,22,62,0,33,64,0,25,60,0,39,68,0,35,65,0,36,70,0,34,66,0,35,68,0,36,66,0,36,70,0,35,66,0,35,69,0,21,45,0,29,43,0,14,30,0,32,29,0,11,16,0,43,17,0,11,14,0,44,16,0,9,11,0,45,10,0
30,27,69,0,26,70,0,25,70,0,25,70,0,27,70,0,28,70,0,28,70,0,25,69,0,29,70,0,26,67,0,28,68,0,22,62,0,33,64,0,25,60,0,39,69,0,30,63,0,36,70,0,30,64,0,35,70,0,31,64,0,35,70,0,31,64,0,35,70,0,21,45,0,29,43,0,14,30,0,32,29,0,11,16,0,43,16,0,11,14,0,44,15,0,9,11,0,45,10,0
30,27,69,0,26,70,0,25,70,0,25,70,0,27,70,0,28,70,0,28,70,0,25,69,0,29,70,0,26,67,0,28,68,0,22,62,0,33,64,0,24,60,0,40,69,0,24,64,0,35,73,0,23,65,0,34,73,0,23,65,0,34,73,0,23,65,0,34,72,0,21,45,0,29,44,0,14,30,0,32,29,0,11,16,0,43,16,0,11,13,0,44,15,0,9,11,0,45,10,0
30,27,69,0,26,70,0,25,70,0,25,70,0,27,70,0,28,70,0,28,70,0,25,69,0,29,70,0,26,68,0,28,68,0,22,62,0,33,64,0,24,59,0,40,68,0,20,64,0,35,75,0,19,64,0,34,76,0,19,65,0,34,76,0,20,64,0,34,75,0,21,45,0,29,44,0,14,30,0,32,29,0,11,16,0,43,16,0,11,13,0,44,15,0,9,11,0,44,10,0
30,27,69,0,26,70,0,26,70,0,25,70,0,27,70,0,28,71,0,28,71,0,25,70,0,29,70,0,26,68,0,28,68,0,23,62,0,33,64,0,22,56,0,40,68,0,18,64,0,36,74,0,18,65,0,34,75,0,18,66,0,34,75,0,18,65,0,34,74,0,21,45,0,29,44,0,14,31,0,33,29,0,11,16,0,43,15,0,11,13,0,44,14,0,9,11,0,44,9,0
30,27,69,0,26,70,0,26,70,0,26,70,0,28,70,0,28,71,0,29,71,0,25,70,0,30,70,0,27,68,0,28,68,0,23,62,0,34,64,0,17,56,0,41,64,0,18,64,0,36,73,0,18,66,0,35,74,0,18,66,0,35,74,0,18,66,0,35,73,0,22,45,0,30,44,0,14,31,0,34,29,0,11,16,0,43,15,0,11,14,0,43,13,0,9,11,0,44,9,0
30,28,69,0,27,70,0,27,70,0,26,70,0,28,70,0,29,71,0,30,71,0,25,70,0,30,70,0,27,68,0,29,68,0,23,62,0,34,63,0,14,57,0,41,61,0,18,63,0,36,67,0,20,64,0,35,68,0,21,64,0,34,68,0,20,64,0,34,67,0,22,44,0,31,43,0,16,31,0,36,28,0,11,16,0,43,15,0,11,13,0,43,13,0,9,11,0,44,10,0
30,28,69,0,27,70,0,27,70,0,26,70,0,28,70,0,29,70,0,30,70,0,25,69,0,30,70,0,27,67,0,29,68,0,23,62,0,34,63,0,13,57,0,42,60,0,19,61,0,36,62,0,23,62,0,34,62,0,23,62,0,32,62,0,22,61,0,34,62,0,23,44,0,31,43,0,18,31,0,37,29,0,11,16,0,43,15,0,11,13,0,43,13,0,10,11,0,44,10,0
30,28,68,0,27,69,0,27,69,0,26,69,0,28,69,0,29,69,0,30,69,0,25,68,0,30,69,0,27,67,0,29,67,0,23,62,0,34,62,0,13,59,0,42,59,0,17,56,0,43,57,0,17,54,0,46,55,0,19,54,0,43,56,0,20,55,0,45,56,0,23,44,0,31,43,0,20,31,0,37,29,0,11,18,0,43,15,0,11,17,0,43,13,0,10,12,0,44,10,0
30,28,66,0,27,68,0,27,68,0,26,68,0,28,68,0,29,68,0,30,68,0,25,67,0,30,67,0,27,65,0,29,65,0,22,62,0,34,62,0,13,59,0,42,56,0,15,53,0,36,52,0,15,51,0,37,49,0,17,51,0,34,50,0,17,52,0,36,51,0,23,43,0,31,43,0,22,31,0,37,29,0,12,19,0,43,15,0,11,19,0,43,13,0,10,12,0,44,10,0
30,28,66,0,27,67,0,27,67,0,26,67,0,28,67,0,29,67,0,30,67,0,25,67,0,30,67,0,27,64,0,29,64,0,21,62,0,34,61,0,13,59,0,41,55,0,14,51,0,34,49,0,14,48,0,33,46,0,16,48,0,32,47,0,16,49,0,32,48,0,23,43,0,31,43,0,23,30,0,37,29,0,12,19,0,43,15,0,11,19,0,43,13,0,10,13,0,44,10,0
30,28,65,0,27,67,0,27,67,0,26,67,0,28,66,0,29,67,0,30,67,0,25,66,0,30,66,0,27,64,0,28,64,0,21,61,0,34,60,0,13,57,0,39,52,0,14,48,0,33,46,0,14,45,0,32,43,0,15,45,0,31,44,0,16,46,0,31,45,0,23,42,0,31,42,0,23,29,0,37,29,0,12,19,0,43,15,0,11,18,0,43,13,0,10,13,0,44,10,0
30,27,64,0,27,66,0,26,66,0,26,66,0,28,66,0,28,66,0,29,66,0,25,65,0,30,65,0,26,63,0,28,63,0,21,60,0,33,59,0,13,54,0,36,50,0,13,45,0,32,44,0,13,42,0,32,41,0,14,41,0,31,42,0,15,42,0,31,43,0,23,40,0,31,41,0,21,29,0,37,29,0,12,17,0,43,15,0,10,17,0,42,13,0,10,12,0,44,10,0
30,26,63,0,26,65,0,25,65,0,25,65,0,27,65,0,28,65,0,28,65,0,24,64,0,29,65,0,26,62,0,27,62,0,20,59,0,33,59,0,13,52,0,34,49,0,13,43,0,32,42,0,12,40,0,32,39,0,13,40,0,30,40,0,14,41,0,30,41,0,23,41,0,31,41,0,19,29,0,37,29,0,11,16,0,43,15,0,10,14,0,42,13,0,10,11,0,45,10,0
30,26,63,0,25,64,0,25,64,0,24,64,0,26,64,0,27,64,0,28,64,0,23,64,0,28,64,0,25,61,0,26,61,0,19,58,0,32,58,0,13,49,0,31,49,0,13,42,0,29,46,0,12,39,0,28,44,0,13,39,0,28,45,0,14,40,0,28,46,0,23,40,0,31,41,0,16,29,0,38,31,0,11,15,0,42,15,0,10,12,0,41,13,0,10,10,0,45,10,0
30,24,63,0,24,64,0,23,64,0,23,64,0,25,64,0,26,64,0,26,64,0,22,63,0,27,64,0,23,61,0,25,61,0,19,57,0,31,58,0,14,48,0,31,50,0,13,41,0,25,49,0,12,38,0,23,47,0,13,38,0,23,48,0,14,39,0,24,49,0,22,39,0,31,40,0,12,29,0,40,32,0,11,15,0,42,15,0,12,13,0,39,13,0,10,10,0,45,10,0
30,23,62,0,23,64,0,22,64,0,22,64,0,24,64,0,25,64,0,25,64,0,21,63,0,27,63,0,22,61,0,24,61,0,18,56,0,30,57,0,14,45,0,29,49,0,13,36,0,23,49,0,12,34,0,21,48,0,12,33,0,21,49,0,14,34,0,21,49,0,22,38,0,30,38,0,12,31,0,41,32,0,11,15,0,41,15,0,13,13,0,38,12,0,9,10,0,46,10,0
30,23,62,0,22,64,0,21,64,0,21,63,0,24,64,0,24,63,0,25,63,0,21,63,0,26,63,0,22,61,0,24,61,0,18,55,0,30,56,0,14,44,0,29,46,0,13,39,0,23,43,0,12,37,0,26,41,0,13,39,0,27,42,0,14,40,0,25,43,0,21,37,0,30,37,0,10,31,0,42,31,0,11,14,0,41,15,0,13,12,0,38,12,0,9,10,0,46,10,0
30,22,62,0,21,63,0,21,63,0,20,63,0,23,63,0,24,63,0,24,63,0,20,63,0,26,63,0,21,60,0,23,60,0,17,55,0,30,55,0,14,43,0,29,44,0,16,45,0,26,34,0,18,46,0,27,32,0,18,48,0,27,31,0,18,48,0,25,32,0,21,36,0,30,37,0,10,31,0,43,32,0,11,14,0,41,15,0,13,12,0,38,12,0,8,10,0,46,11,0
30,22,61,0,21,63,0,21,63,0,20,63,0,23,63,0,24,63,0,24,63,0,20,62,0,25,63,0,21,60,0,23,60,0,17,55,0,29,56,0,14,43,0,29,45,0,16,44,0,27,36,0,14,42,0,27,34,0,14,44,0,27,33,0,18,48,0,26,35,0,21,37,0,30,37,0,9,31,0,43,31,0,11,14,0,41,15,0,14,11,0,38,12,0,8,10,0,47,11,0
30,22,62,0,21,63,0,21,63,0,20,63,0,23,63,0,24,63,0,24,63,0,20,62,0,25,63,0,21,60,0,23,60,0,17,55,0,29,56,0,14,44,0,29,45,0,10,37,0,24,39,0,8,36,0,22,41,0,7,36,0,22,43,0,9,37,0,23,38,0,21,37,0,29,37,0,9,31,0,43,31,0,11,14,0,41,15,0,14,12,0,38,12,0,8,10,0,47,11,0
30,22,62,0,21,63,0,21,63,0,20,63,0,23,63,0,24,63,0,24,63,0,20,62,0,25,63,0,21,60,0,23,60,0,17,54,0,29,56,0,14,44,0,29,45,0,11,39,0,25,42,0,10,40,0,24,42,0,10,43,0,23,43,0,10,43,0,24,39,0,21,37,0,29,38,0,9,31,0,43,32,0,11,14,0,41,15,0,14,12,0,38,12,0,8,9,0,47,11,0
30,22,62,0,21,63,0,21,63,0,20,63,0,23,63,0,24,63,0,24,63,0,20,62,0,25,62,0,21,60,0,23,60,0,17,54,0,29,56,0,14,44,0,29,46,0,11,42,0,30,41,0,9,42,0,31,40,0,8,44,0,31,41,0,10,44,0,30,41,0,21,37,0,29,37,0,10,29,0,43,31,0,11,14,0,41,15,0,13,12,0,38,12,0,8,9,0,47,11,0
30,22,61,0,21,62,0,21,62,0,20,62,0,23,63,0,24,63,0,24,63,0,20,62,0,25,62,0,21,60,0,23,60,0,17,54,0,29,56,0,14,44,0,33,46,0,16,45,0,30,45,0,18,45,0,31,44,0,17,47,0,30,45,0,17,47,0,30,45,0,21,37,0,29,37,0,11,28,0,41,29,0,10,13,0,41,15,0,11,11,0,39,13,0,8,7,0,46,10,0
30,22,61,0,21,62,0,21,62,0,20,62,0,23,62,0,24,62,0,24,62,0,20,61,0,25,62,0,21,59,0,23,59,0,17,54,0,29,56,0,15,45,0,37,51,0,16,48,0,32,52,0,16,48,0,31,51,0,17,50,0,30,52,0,17,49,0,30,52,0,21,37,0,29,38,0,15,28,0,38,30,0,10,14,0,42,16,0,10,11,0,42,14,0,9,8,0,46,10,0
30,22,60,0,21,61,0,21,61,0,20,61,0,23,61,0,24,61,0,24,61,0,20,61,0,25,61,0,21,58,0,23,58,0,17,54,0,29,56,0,13,46,0,37,52,0,16,49,0,32,52,0,16,48,0,32,51,0,17,49,0,31,51,0,17,49,0,30,51,0,21,38,0,29,39,0,18,28,0,35,27,0,10,14,0,43,16,0,10,11,0,44,14,0,9,8,0,45,9,0
30,23,60,0,22,61,0,21,61,0,21,61,0,23,61,0,24,61,0,24,61,0,20,61,0,25,61,0,22,58,0,24,58,0,17,54,0,29,56,0,11,48,0,40,55,0,16,49,0,33,52,0,19,48,0,32,50,0,20,49,0,31,50,0,19,49,0,31,51,0,21,38,0,30,39,0,19,27,0,33,26,0,10,14,0,43,16,0,10,11,0,44,16,0,10,7,0,45,9,0
30,23,60,0,23,61,0,22,61,0,22,61,0,24,61,0,25,61,0,25,61,0,21,61,0,26,61,0,22,59,0,24,59,0,17,54,0,30,56,0,11,49,0,40,56,0,18,48,0,33,51,0,20,47,0,33,49,0,21,49,0,31,49,0,20,49,0,31,50,0,22,39,0,30,39,0,19,28,0,33,27,0,10,14,0,43,16,0,10,11,0,44,15,0,10,8,0,45,9,0
30,24,60,0,23,61,0,23,61,0,22,61,0,25,61,0,25,62,0,26,62,0,21,61,0,26,61,0,23,59,0,25,59,0,18,55,0,30,57,0,11,49,0,40,56,0,19,47,0,35,50,0,21,45,0,34,47,0,22,45,0,33,47,0,22,46,0,33,48,0,22,39,0,30,40,0,19,28,0,33,27,0,11,14,0,43,15,0,10,11,0,44,14,0,10,8,0,45,9,0
30,25,60,0,24,62,0,24,62,0,23,62,0,26,61,0,26,62,0,27,62,0,22,61,0,27,61,0,24,59,0,26,59,0,18,55,0,31,57,0,11,49,0,40,55,0,21,44,0,36,49,0,22,41,0,36,46,0,23,42,0,35,46,0,23,43,0,34,47,0,22,39,0,31,40,0,18,30,0,34,28,0,11,14,0,43,14,0,12,11,0,44,12,0,10,10,0,45,9,0
30,26,61,0,25,62,0,24,62,0,24,62,0,26,62,0,27,62,0,27,62,0,23,62,0,28,62,0,25,60,0,26,59,0,19,56,0,31,57,0,13,49,0,39,54,0,21,41,0,38,47,0,22,39,0,38,44,0,24,40,0,36,44,0,23,41,0,36,46,0,22,39,0,31,39,0,15,31,0,35,28,0,12,14,0,42,14,0,13,11,0,41,12,0,9,10,0,45,9,0
30,26,61,0,25,63,0,25,63,0,24,63,0,27,63,0,27,63,0,28,63,0,23,63,0,28,63,0,25,60,0,27,60,0,19,56,0,32,57,0,16,48,0,39,52,0,21,40,0,40,44,0,22,37,0,42,41,0,24,38,0,42,41,0,23,39,0,41,42,0,23,39,0,31,39,0,14,31,0,39,29,0,12,14,0,41,14,0,14,11,0,40,11,0,8,10,0,45,9,0
30,26,62,0,26,63,0,25,63,0,25,63,0,27,63,0,28,63,0,28,63,0,24,63,0,29,63,0,26,61,0,27,60,0,20,57,0,32,57,0,17,48,0,38,49,0,21,39,0,41,40,0,22,36,0,43,37,0,24,38,0,43,37,0,23,38,0,42,38,0,23,38,0,32,38,0,13,32,0,40,29,0,12,14,0,41,14,0,14,11,0,39,12,0,8,10,0,45,10,0
30,27,63,0,26,64,0,26,64,0,25,64,0,28,64,0,28,64,0,29,64,0,24,64,0,29,64,0,26,62,0,28,61,0,20,58,0,33,57,0,17,50,0,38,47,0,21,42,0,43,38,0,23,39,0,45,36,0,24,40,0,45,35,0,23,41,0,44,36,0,23,38,0,32,38,0,12,31,0,42,29,0,12,14,0,41,14,0,14,11,0,39,12,0,8,10,0,46,10,0
30,28,63,0,27,65,0,27,65,0,26,65,0,28,65,0,29,65,0,29,65,0,25,64,0,30,64,0,27,62,0,28,62,0,21,58,0,33,56,0,17,52,0,38,47,0,21,51,0,43,37,0,23,50,0,45,35,0,24,50,0,45,34,0,23,50,0,44,35,0,23,38,0,32,38,0,12,31,0,42,29,0,12,14,0,41,15,0,14,11,0,39,12,0,8,10,0,46,10,0
30,28,65,0,28,66,0,27,66,0,27,66,0,29,66,0,30,66,0,30,66,0,25,65,0,30,65,0,27,63,0,29,63,0,21,59,0,34,57,0,16,54,0,38,47,0,23,54,0,43,39,0,25,53,0,44,36,0,26,54,0,44,36,0,25,54,0,43,37,0,23,38,0,32,38,0,12,31,0,42,29,0,12,14,0,41,15,0,14,11,0,39,13,0,8,10,0,46,10,0
30,29,65,0,28,66,0,28,66,0,27,66,0,30,66,0,30,66,0,31,66,0,26,65,0,31,65,0,28,64,0,30,63,0,22,59,0,35,58,0,16,53,0,38,48,0,23,56,0,41,39,0,25,57,0,42,38,0,26,58,0,40,38,0,25,58,0,39,38,0,23,38,0,32,38,0,12,30,0,42,29,0,12,14,0,42,15,0,14,12,0,40,13,0,8,10,0,46,10,0
30,29,66,0,28,67,0,28,67,0,27,67,0,30,67,0,30,67,0,31,67,0,26,66,0,31,66,0,28,64,0,30,64,0,22,59,0,35,59,0,16,53,0,38,49,0,22,60,0,38,44,0,24,63,0,38,42,0,25,63,0,37,43,0,25,62,0,36,43,0,23,39,0,32,39,0,12,30,0,42,28,0,12,14,0,43,15,0,14,12,0,41,13,0,8,10,0,46,10,0
30,29,66,0,28,67,0,28,67,0,27,67,0,30,67,0,30,67,0,31,67,0,26,66,0,31,67,0,28,65,0,30,65,0,23,59,0,35,60,0,17,52,0,38,51,0,20,59,0,36,45,0,20,62,0,35,43,0,20,62,0,34,43,0,21,62,0,34,44,0,23,41,0,32,40,0,14,30,0,42,28,0,12,14,0,43,16,0,14,13,0,42,14,0,8,10,0,46,11,0
30,29,67,0,28,68,0,28,68,0,27,68,0,30,68,0,30,68,0,31,68,0,27,67,0,31,67,0,28,65,0,30,65,0,25,59,0,35,61,0,21,52,0,37,51,0,19,61,0,35,46,0,17,63,0,34,43,0,17,63,0,33,44,0,18,63,0,33,45,0,23,43,0,32,42,0,15,30,0,42,28,0,12,15,0,43,16,0,12,13,0,42,14,0,8,10,0,46,11,0
30,30,68,0,29,69,0,28,69,0,28,69,0,30,69,0,31,69,0,31,68,0,27,68,0,31,68,0,28,66,0,30,66,0,25,60,0,35,61,0,23,53,0,36,52,0,17,60,0,34,48,0,15,61,0,34,44,0,15,61,0,33,45,0,16,61,0,33,46,0,23,43,0,32,42,0,16,28,0,42,28,0,11,15,0,43,16,0,11,13,0,42,14,0,8,10,0,46,11,0
30,30,68,0,29,69,0,29,69,0,28,69,0,30,69,0,31,69,0,31,69,0,27,68,0,31,68,0,29,67,0,30,67,0,25,60,0,35,61,0,23,56,0,34,54,0,20,61,0,30,52,0,18,61,0,29,51,0,18,62,0,29,52,0,19,62,0,29,52,0,23,42,0,32,42,0,16,27,0,42,28,0,10,15,0,43,16,0,10,13,0,42,14,0,8,10,0,46,11,0
30,30,68,0,29,69,0,29,69,0,28,69,0,31,69,0,31,69,0,31,69,0,27,69,0,31,68,0,29,67,0,30,67,0,25,61,0,34,61,0,27,56,0,33,53,0,29,59,0,30,50,0,30,59,0,30,48,0,30,60,0,30,49,0,30,60,0,30,49,0,23,42,0,32,41,0,16,27,0,42,29,0,10,15,0,43,16,0,9,14,0,42,14,0,8,10,0,46,11,0
30,30,68,0,30,69,0,29,70,0,29,70,0,31,69,0,31,69,0,31,69,0,27,69,0,31,69,0,29,67,0,30,67,0,25,63,0,33,61,0,27,56,0,32,53,0,31,59,0,31,50,0,32,59,0,30,49,0,32,60,0,30,50,0,32,60,0,30,50,0,23,42,0,32,41,0,17,27,0,42,29,0,10,15,0,43,16,0,8,15,0,42,14,0,8,10,0,46,11,0
30,31,69,0,30,70,0,29,70,0,29,70,0,31,70,0,31,70,0,31,70,0,27,69,0,31,69,0,30,68,0,30,68,0,25,63,0,32,61,0,32,60,0,32,54,0,36,63,0,31,50,0,37,63,0,30,48,0,37,63,0,30,48,0,36,62,0,30,49,0,23,42,0,31,41,0,17,27,0,42,29,0,9,15,0,43,16,0,8,14,0,42,13,0,8,10,0,47,11,0
30,31,69,0,30,70,0,29,70,0,29,70,0,31,70,0,31,70,0,31,70,0,27,70,0,30,70,0,30,68,0,30,68,0,25,64,0,30,62,0,35,62,0,31,54,0,44,66,0,30,46,0,46,66,0,30,44,0,46,66,0,30,44,0,45,66,0,30,45,0,23,42,0,30,41,0,17,25,0,42,30,0,7,14,0,43,16,0,6,14,0,42,13,0,8,10,0,47,11,0
30,31,69,0,30,70,0,29,70,0,29,70,0,31,70,0,31,70,0,31,70,0,27,70,0,29,70,0,30,68,0,30,68,0,25,64,0,29,62,0,35,63,0,27,54,0,47,63,0,28,45,0,49,62,0,28,43,0,49,63,0,29,43,0,48,64,0,28,44,0,23,42,0,29,41,0,17,26,0,41,30,0,7,14,0,43,16,0,6,13,0,42,13,0,8,9,0,47,11,0
30,31,69,0,30,70,0,29,70,0,29,70,0,31,70,0,31,70,0,31,70,0,27,70,0,29,69,0,30,68,0,30,67,0,25,64,0,26,63,0,33,64,0,27,63,0,38,66,0,24,67,0,40,66,0,25,68,0,40,65,0,24,68,0,39,65,0,24,67,0,22,42,0,29,41,0,17,25,0,41,30,0,7,13,0,43,16,0,6,11,0,42,13,0,8,8,0,47,11,0
30,31,68,0,30,70,0,29,70,0,29,70,0,30,70,0,30,70,0,30,70,0,27,69,0,28,69,0,30,67,0,30,67,0,25,65,0,24,64,0,34,63,0,26,64,0,36,65,0,26,68,0,37,65,0,26,69,0,35,64,0,26,69,0,35,64,0,26,68,0,22,41,0,28,41,0,17,25,0,40,30,0,7,12,0,43,16,0,6,10,0,42,13,0,8,6,0,47,11,0
30,28,68,0,27,70,0,27,70,0,27,70,0,28,69,0,28,69,0,28,69,0,26,70,0,27,69,0,28,67,0,28,67,0,23,65,0,24,64,0,34,63,0,26,62,0,33,65,0,24,65,0,34,65,0,23,66,0,32,65,0,23,66,0,32,64,0,23,65,0,21,41,0,28,42,0,17,25,0,39,30,0,8,13,0,43,16,0,6,11,0,42,13,0,8,6,0,47,11,0
30,27,68,0,26,69,0,26,70,0,26,70,0,26,69,0,26,69,0,26,69,0,25,69,0,25,69,0,26,67,0,26,67,0,23,65,0,22,64,0,32,62,0,23,60,0,33,64,0,23,62,0,33,64,0,23,63,0,31,64,0,23,64,0,31,64,0,23,63,0,21,41,0,28,42,0,17,25,0,38,30,0,8,13,0,43,16,0,6,11,0,42,13,0,8,7,0,47,11,0
30,27,68,0,26,69,0,26,69,0,26,69,0,26,69,0,26,69,0,26,69,0,25,69,0,25,69,0,26,67,0,26,67,0,23,65,0,21,64,0,29,62,0,21,59,0,28,64,0,22,62,0,29,64,0,22,63,0,28,64,0,22,63,0,27,63,0,22,63,0,21,41,0,27,42,0,17,25,0,37,30,0,8,13,0,43,16,0,6,10,0,42,14,0,8,6,0,47,11,0
30,26,68,0,26,69,0,25,69,0,25,69,0,26,69,0,26,69,0,26,69,0,24,69,0,25,69,0,25,67,0,26,67,0,20,65,0,22,64,0,26,64,0,23,58,0,28,64,0,23,62,0,29,64,0,23,63,0,28,64,0,23,63,0,27,63,0,23,63,0,21,42,0,27,43,0,17,25,0,37,30,0,8,13,0,43,16,0,6,10,0,42,13,0,8,6,0,47,11,0
30,26,66,0,26,67,0,25,67,0,25,68,0,26,67,0,26,67,0,26,67,0,24,68,0,25,67,0,25,65,0,26,65,0,20,65,0,22,61,0,25,66,0,23,53,0,26,68,0,24,58,0,26,68,0,24,61,0,26,68,0,24,62,0,26,68,0,24,61,0,20,42,0,27,43,0,16,25,0,37,30,0,8,13,0,43,16,0,6,10,0,42,13,0,8,6,0,47,11,0
30,26,66,0,24,66,0,24,66,0,24,66,0,25,66,0,24,66,0,25,66,0,23,67,0,23,66,0,24,64,0,25,64,0,19,65,0,22,61,0,25,69,0,24,53,0,25,69,0,24,55,0,24,69,0,24,56,0,24,69,0,24,56,0,24,68,0,24,56,0,20,42,0,27,42,0,15,26,0,37,30,0,8,13,0,43,15,0,6,11,0,42,12,0,8,7,0,47,11,0
30,25,66,0,24,67,0,24,67,0,24,67,0,25,66,0,24,66,0,25,66,0,23,67,0,23,66,0,24,64,0,25,64,0,19,65,0,22,60,0,24,70,0,24,51,0,23,69,0,27,46,0,23,68,0,28,45,0,22,67,0,28,45,0,22,67,0,27,45,0,20,42,0,27,42,0,15,26,0,37,29,0,8,13,0,43,15,0,6,11,0,42,12,0,8,6,0,47,10,0
30,25,66,0,24,67,0,24,67,0,24,67,0,25,67,0,24,67,0,25,67,0,23,68,0,23,67,0,24,65,0,25,65,0,19,64,0,25,60,0,24,71,0,26,51,0,33,73,0,28,45,0,36,74,0,28,43,0,36,74,0,28,44,0,34,73,0,28,45,0,20,42,0,27,42,0,14,26,0,37,29,0,8,12,0,43,15,0,6,10,0,42,13,0,8,7,0,47,10,0
30,25,68,0,24,69,0,24,69,0,24,69,0,25,69,0,25,69,0,25,69,0,23,69,0,24,68,0,24,67,0,25,66,0,19,64,0,27,60,0,22,70,0,28,51,0,28,71,0,29,48,0,29,71,0,29,47,0,29,71,0,29,47,0,28,70,0,29,48,0,20,42,0,28,43,0,14,27,0,37,29,0,8,12,0,43,15,0,7,10,0,42,13,0,8,7,0,47,10,0
30,25,69,0,24,70,0,24,70,0,24,70,0,25,70,0,25,70,0,25,70,0,23,69,0,25,69,0,24,67,0,25,67,0,19,64,0,28,60,0,19,70,0,29,52,0,24,70,0,30,45,0,25,70,0,31,44,0,25,70,0,30,44,0,24,69,0,30,44,0,20,43,0,29,43,0,14,28,0,38,29,0,8,13,0,43,15,0,8,10,0,42,13,0,8,7,0,47,10,0
30,25,69,0,24,70,0,24,70,0,24,70,0,25,70,0,26,70,0,26,70,0,23,69,0,27,69,0,24,68,0,26,67,0,19,64,0,30,60,0,16,69,0,32,52,0,22,70,0,34,44,0,24,70,0,34,41,0,24,70,0,34,41,0,24,70,0,34,43,0,20,43,0,29,43,0,14,28,0,39,29,0,9,14,0,43,15,0,10,11,0,42,13,0,8,8,0,47,10,0
30,25,69,0,24,70,0,24,70,0,24,70,0,26,70,0,27,70,0,27,70,0,23,69,0,28,69,0,24,68,0,26,67,0,19,64,0,31,60,0,16,65,0,33,52,0,23,64,0,34,46,0,24,63,0,34,43,0,24,63,0,34,43,0,24,63,0,34,44,0,21,43,0,30,43,0,14,29,0,39,29,0,10,14,0,43,15,0,11,12,0,42,13,0,8,9,0,47,10,0
30,26,69,0,25,70,0,25,70,0,24,70,0,27,70,0,27,70,0,28,70,0,23,69,0,28,69,0,25,68,0,27,68,0,19,62,0,32,61,0,15,61,0,34,53,0,18,61,0,34,46,0,18,61,0,34,44,0,20,61,0,34,44,0,20,61,0,34,45,0,21,43,0,30,43,0,14,29,0,39,29,0,10,14,0,43,15,0,12,12,0,42,13,0,7,10,0,47,10,0
30,26,69,0,25,70,0,25,70,0,24,70,0,27,70,0,27,70,0,28,70,0,23,69,0,28,69,0,25,68,0,27,68,0,20,62,0,33,61,0,16,56,0,35,53,0,20,63,0,34,47,0,21,62,0,34,44,0,22,64,0,33,45,0,21,63,0,33,46,0,22,44,0,31,43,0,14,31,0,39,29,0,11,14,0,43,15,0,12,12,0,42,13,0,7,10,0,47,10,0
30,26,69,0,25,70,0,25,70,0,24,70,0,27,70,0,27,70,0,28,70,0,24,69,0,29,69,0,25,68,0,27,68,0,21,62,0,33,62,0,17,55,0,35,53,0,21,64,0,34,47,0,21,63,0,34,44,0,22,65,0,33,45,0,22,64,0,33,46,0,22,44,0,31,43,0,14,31,0,39,29,0,11,14,0,43,15,0,12,12,0,42,13,0,7,10,0,47,10,0
30,26,69,0,25,70,0,25,70,0,24,70,0,27,70,0,27,70,0,28,70,0,24,69,0,29,69,0,25,68,0,27,68,0,22,62,0,33,62,0,18,57,0,35,53,0,21,64,0,35,46,0,22,63,0,35,43,0,22,66,0,34,43,0,22,64,0,33,44,0,23,44,0,32,43,0,14,32,0,39,29,0,11,15,0,43,15,0,12,12,0,42,13,0,7,10,0,47,10,0
