x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
0.14736610651016235,0.2933577001094818,-0.2076532244682312,0.999976396560669,0.15170834958553314,0.28153589367866516,-0.19797168672084808,0.9999087452888489,0.1543375849723816,0.28154507279396057,-0.19798415899276733,0.9999216198921204,0.15702855587005615,0.2816208600997925,-0.19801950454711914,0.9998816847801208,0.14569613337516785,0.28071239590644836,-0.18838275969028473,0.9999035596847534,0.14415699243545532,0.2802809178829193,-0.18843808770179749,0.9998974204063416,0.14259865880012512,0.2799224257469177,-0.18841885030269623,0.9998850226402283,0.1638912856578827,0.2851202189922333,-0.1317790448665619,0.9999210238456726,0.144570991396904,0.2854222357273102,-0.08435162156820297,0.999873161315918,0.15321531891822815,0.30671167373657227,-0.18203003704547882,0.9999275207519531,0.14415355026721954,0.305168092250824,-0.16900046169757843,0.9998832941055298,0.1913404017686844,0.33976948261260986,-0.11146968603134155,0.9999035596847534,0.12498593330383301,0.3463679254055023,-0.007232166826725006,0.9996578097343445,0.2386195957660675,0.2831490635871887,-0.16432030498981476,0.9946316480636597,0.084389328956604,0.30605369806289673,0.06291643530130386,0.9883293509483337,0.2779937982559204,0.2214459478855133,-0.26256436109542847,0.9922434091567993,0.04376117140054703,0.2530874013900757,0.05319603160023689,0.991875946521759,0.2879725396633148,0.20190741121768951,-0.28931111097335815,0.9796645641326904,0.03489173948764801,0.23463335633277893,0.04547218978404999,0.9731147885322571,0.2859015166759491,0.19561219215393066,-0.3092726469039917,0.9816790819168091,0.03571288287639618,0.23003780841827393,0.025501344352960587,0.9745906591415405,0.28306305408477783,0.20274795591831207,-0.27692174911499023,0.9814857840538025,0.039150312542915344,0.23815520107746124,0.04138054698705673,0.9768726825714111,0.18880130350589752,0.5579929947853088,-0.04562562704086304,0.9998859167098999,0.146839439868927,0.5687310695648193,0.04566017910838127,0.9999101758003235,0.23340323567390442,0.6841300129890442,-0.09093903750181198,0.9968006610870361,0.1319543421268463,0.716788649559021,0.07156424224376678,0.9949520826339722,0.2845763862133026,0.812691330909729,-0.020963769406080246,0.9973369240760803,0.12362439930438995,0.8472480773925781,0.21161498129367828,0.9962916374206543,0.28684210777282715,0.8291409015655518,-0.019905459135770798,0.9557498097419739,0.13016562163829803,0.8645402789115906,0.21845290064811707,0.9827714562416077,0.2925889194011688,0.8633446097373962,-0.14044997096061707,0.9954777956008911,0.09964585304260254,0.8838075399398804,0.1330534666776657,0.9925500750541687
0.15027868747711182,0.2933824360370636,-0.20692461729049683,0.9999764561653137,0.1545342653989792,0.2817559540271759,-0.1974565088748932,0.9999092817306519,0.15707287192344666,0.2818019688129425,-0.19746942818164825,0.9999221563339233,0.15980713069438934,0.2819182872772217,-0.19750548899173737,0.9998826384544373,0.14870727062225342,0.28095585107803345,-0.18763020634651184,0.9999039769172668,0.14716126024723053,0.28059640526771545,-0.18768490850925446,0.9998975992202759,0.14559634029865265,0.28031501173973083,-0.1876635104417801,0.9998853206634521,0.16694359481334686,0.2851813733577728,-0.1310470998287201,0.9999223351478577,0.14660237729549408,0.2855522632598877,-0.0822274312376976,0.9998733401298523,0.15595145523548126,0.3067326843738556,-0.18133042752742767,0.99992835521698,0.14723113179206848,0.30523189902305603,-0.16768178343772888,0.9998840689659119,0.19291535019874573,0.33979082107543945,-0.10920561105012894,0.9999065399169922,0.12743985652923584,0.346345454454422,-0.0037304118741303682,0.9996625781059265,0.24141430854797363,0.28377413749694824,-0.16324861347675323,0.9951211810112,0.08758699148893356,0.30578988790512085,0.06817503273487091,0.988407552242279,0.2803923189640045,0.22241708636283875,-0.26410308480262756,0.9927214980125427,0.04625486955046654,0.25227829813957214,0.0592125728726387,0.9921364188194275,0.2910880744457245,0.2031371295452118,-0.2914000451564789,0.9802796840667725,0.037264514714479446,0.23440836369991302,0.05143827199935913,0.9736307859420776,0.28922197222709656,0.1968550831079483,-0.3104237914085388,0.9822973608970642,0.03804755583405495,0.22986777126789093,0.03132845088839531,0.975111722946167,0.28601837158203125,0.20360326766967773,-0.2781544327735901,0.9821229577064514,0.0416422113776207,0.2378973513841629,0.04736725986003876,0.9773975610733032,0.18998363614082336,0.5576758980751038,-0.046371400356292725,0.9998891949653625,0.14853782951831818,0.5685416460037231,0.04641593620181084,0.9999103546142578,0.23344483971595764,0.6841415762901306,-0.09573940932750702,0.9969868063926697,0.1327778846025467,0.7166637182235718,0.0696653425693512,0.9948615431785583,0.2851361632347107,0.8126980662345886,-0.023190880194306374,0.9974752068519592,0.12371403723955154,0.8475406765937805,0.20550185441970825,0.996245801448822,0.2878645658493042,0.8291418552398682,-0.02195582538843155,0.955613911151886,0.13027423620224,0.8648282885551453,0.21234944462776184,0.9825547337532043,0.2926226258277893,0.8633695244789124,-0.14169804751873016,0.9955939650535583,0.09935756027698517,0.8838036060333252,0.125535249710083,0.9925124049186707
0.15673819184303284,0.2935795783996582,-0.20992624759674072,0.9999770522117615,0.1605384647846222,0.28206539154052734,-0.199523463845253,0.9999115467071533,0.16321399807929993,0.2822015881538391,-0.19953815639019012,0.9999237656593323,0.16611726582050323,0.28238818049430847,-0.19957521557807922,0.9998853206634521,0.15427541732788086,0.2812153398990631,-0.19113361835479736,0.999906599521637,0.15242326259613037,0.2809043228626251,-0.191188246011734,0.9999002814292908,0.15054364502429962,0.2807282507419586,-0.19116100668907166,0.9998887777328491,0.1727706491947174,0.28545987606048584,-0.13085712492465973,0.9999240636825562,0.14938026666641235,0.28565725684165955,-0.08555548638105392,0.9998769760131836,0.16196325421333313,0.3070463240146637,-0.18247230350971222,0.999929666519165,0.15372155606746674,0.3052580952644348,-0.1704704612493515,0.9998869895935059,0.19543340802192688,0.3403715193271637,-0.10327792912721634,0.999907374382019,0.13021576404571533,0.3463544249534607,-0.007844180800020695,0.9996694326400757,0.24533334374427795,0.28485843539237976,-0.15457914769649506,0.995546281337738,0.09110581874847412,0.30580809712409973,0.05299920216202736,0.9888167977333069,0.2839730978012085,0.224964901804924,-0.2585984468460083,0.9931105375289917,0.04985746741294861,0.2506018280982971,0.03496406227350235,0.9924910664558411,0.295432448387146,0.20667852461338043,-0.28694215416908264,0.9806287288665771,0.04106399789452553,0.2332637459039688,0.024904310703277588,0.974490761756897,0.2937348186969757,0.20027075707912445,-0.30442553758621216,0.9826436638832092,0.04207703843712807,0.22857342660427094,0.005052957218140364,0.9759551286697388,0.2898654639720917,0.20669664442539215,-0.2722614109516144,0.982484757900238,0.04576226696372032,0.23634040355682373,0.023213643580675125,0.978190004825592,0.19278892874717712,0.5576291084289551,-0.044722963124513626,0.9998893141746521,0.15128520131111145,0.5683395266532898,0.044776663184165955,0.9999088644981384,0.23552866280078888,0.684677243232727,-0.09153875708580017,0.9971308708190918,0.13422992825508118,0.7166523933410645,0.056506216526031494,0.9948700666427612,0.2864435315132141,0.813565194606781,-0.015911944210529327,0.9975573420524597,0.12371756136417389,0.8478273749351501,0.18901708722114563,0.9962261915206909,0.28906869888305664,0.8302812576293945,-0.014751826412975788,0.9542731046676636,0.13020889461040497,0.8650290966033936,0.19548523426055908,0.9822608232498169,0.293199360370636,0.8635640144348145,-0.13317400217056274,0.9955974817276001,0.09891203045845032,0.8837891221046448,0.10726914554834366,0.9924487471580505
0.1579321026802063,0.2937891185283661,-0.20988185703754425,0.9999773502349854,0.16180731356143951,0.2823878526687622,-0.19944554567337036,0.9999126195907593,0.16447661817073822,0.28257283568382263,-0.1994607001543045,0.9999245405197144,0.1673276573419571,0.2828090190887451,-0.19949749112129211,0.999886691570282,0.15551231801509857,0.2815034091472626,-0.19111773371696472,0.9999078512191772,0.15363569557666779,0.28125637769699097,-0.1911722719669342,0.9999014735221863,0.15177398920059204,0.2811738848686218,-0.19114498794078827,0.9998902678489685,0.17403848469257355,0.2857157588005066,-0.12982472777366638,0.9999250769615173,0.1504325121641159,0.28587034344673157,-0.0853821262717247,0.9998781085014343,0.16337022185325623,0.30727529525756836,-0.18230491876602173,0.9999305009841919,0.15496689081192017,0.30528688430786133,-0.17035016417503357,0.9998883605003357,0.19661884009838104,0.34062349796295166,-0.10255509614944458,0.9999089241027832,0.13158577680587769,0.34637853503227234,-0.007498288992792368,0.9996742606163025,0.24673615396022797,0.28532981872558594,-0.15453875064849854,0.9959356784820557,0.0924658477306366,0.30581629276275635,0.0553828626871109,0.9890663623809814,0.2852243185043335,0.22613045573234558,-0.25844722986221313,0.9934881329536438,0.0513920895755291,0.2500920295715332,0.04080066829919815,0.9927607178688049,0.296613484621048,0.20813803374767303,-0.2866647243499756,0.9810788035392761,0.042598843574523926,0.2326086461544037,0.03154085576534271,0.9751098155975342,0.2949520945549011,0.20188143849372864,-0.3043603301048279,0.9830801486968994,0.04361588880419731,0.22785580158233643,0.01158712338656187,0.9765677452087402,0.2910383343696594,0.20819294452667236,-0.2721714675426483,0.9829212427139282,0.04733152687549591,0.23579280078411102,0.029065195471048355,0.9787823557853699,0.19397465884685516,0.5576294660568237,-0.04459016025066376,0.9998906850814819,0.1524098813533783,0.5683334469795227,0.04464365914463997,0.9999082684516907,0.23644162714481354,0.6850155591964722,-0.0915730893611908,0.997279703617096,0.13497589528560638,0.7165791988372803,0.05794708430767059,0.9948867559432983,0.28731176257133484,0.8143730759620667,-0.01653340458869934,0.9976569414138794,0.1237272173166275,0.8478323221206665,0.19399981200695038,0.9962186813354492,0.2898766100406647,0.8311206102371216,-0.015512295998632908,0.9538523554801941,0.13019299507141113,0.8650318384170532,0.20076239109039307,0.9821182489395142,0.2935991883277893,0.8635838031768799,-0.13406959176063538,0.9956657886505127,0.0987602174282074,0.8837234377861023,0.11329033225774765,0.9924303889274597
0.1606093943119049,0.2938568592071533,-0.21027526259422302,0.9999775886535645,0.16480423510074615,0.282451868057251,-0.19994202256202698,0.9999134540557861,0.16753898561000824,0.28270673751831055,-0.1999555230140686,0.9999249577522278,0.17062965035438538,0.28301602602005005,-0.19999216496944427,0.9998877048492432,0.15866903960704803,0.2815552353858948,-0.1915002167224884,0.9999088644981384,0.15686069428920746,0.28134685754776,-0.1915552020072937,0.9999024868011475,0.15499112010002136,0.28130289912223816,-0.19153116643428802,0.9998916387557983,0.17693877220153809,0.28608962893486023,-0.12953214347362518,0.9999255537986755,0.15355966985225677,0.28599727153778076,-0.08543498814105988,0.9998788833618164,0.16569361090660095,0.3073112368583679,-0.18257960677146912,0.9999309778213501,0.15746398270130157,0.305298388004303,-0.1705557405948639,0.9998894929885864,0.19930651783943176,0.3415721654891968,-0.10150737315416336,0.9999092221260071,0.13386501371860504,0.3461619019508362,-0.0075188311748206615,0.9996808171272278,0.24891701340675354,0.2875165641307831,-0.15159277617931366,0.9962810277938843,0.09509482234716415,0.3055659532546997,0.053434357047080994,0.9893272519111633,0.2881544828414917,0.22824174165725708,-0.25590428709983826,0.9938082098960876,0.05438772961497307,0.24871157109737396,0.03215401619672775,0.9930404424667358,0.29946550726890564,0.21007169783115387,-0.2839535176753998,0.9814234375953674,0.04614710435271263,0.2311161756515503,0.02198108099400997,0.975814700126648,0.29764842987060547,0.20372365415096283,-0.3008955419063568,0.9834133386611938,0.04747764766216278,0.22651194036006927,0.0018700086511671543,0.9772501587867737,0.29379141330718994,0.20991113781929016,-0.26922130584716797,0.9832454919815063,0.050927743315696716,0.23431725800037384,0.020232535898685455,0.9794187545776367,0.19560714066028595,0.5576326251029968,-0.04450125992298126,0.9998907446861267,0.15465015172958374,0.5675410032272339,0.04455466568470001,0.9999067187309265,0.23800837993621826,0.6860735416412354,-0.09122667461633682,0.997389554977417,0.13638854026794434,0.7161597609519958,0.05411325767636299,0.9949045181274414,0.2891680896282196,0.8159400224685669,-0.01738233119249344,0.997731626033783,0.12377749383449554,0.8479189276695251,0.18234291672706604,0.9962006211280823,0.291748046875,0.8323491811752319,-0.016669755801558495,0.9529041647911072,0.13016368448734283,0.8650696873664856,0.18840338289737701,0.9818833470344543,0.293982595205307,0.86390221118927,-0.13603819906711578,0.9956689476966858,0.09863987565040588,0.8834784626960754,0.10026737302541733,0.9923728704452515
0.1648038923740387,0.29422780871391296,-0.20545955002307892,0.999977171421051,0.16929541528224945,0.28288534283638,-0.1958070695400238,0.999912440776825,0.1722291111946106,0.2830934226512909,-0.19582651555538177,0.9999240636825562,0.17536188662052155,0.2833535671234131,-0.19586621224880219,0.9998870491981506,0.16310641169548035,0.28202205896377563,-0.18648752570152283,0.999907374382019,0.16133201122283936,0.28189530968666077,-0.18653951585292816,0.9999005198478699,0.1595478653907776,0.28193411231040955,-0.1865224391222,0.9998893141746521,0.1812756210565567,0.28627288341522217,-0.12772156298160553,0.9999256134033203,0.15852238237857819,0.28633829951286316,-0.08042003214359283,0.9998750686645508,0.1695997565984726,0.3076825737953186,-0.17892499268054962,0.9999304413795471,0.16195398569107056,0.30554598569869995,-0.16573162376880646,0.9998877644538879,0.20370985567569733,0.3429014980792999,-0.10140927881002426,0.9999099969863892,0.1376633197069168,0.3461443781852722,-0.0028608867432922125,0.9996774196624756,0.25233083963394165,0.28928342461586,-0.15164855122566223,0.9965897798538208,0.09974164515733719,0.30458903312683105,0.053942788392305374,0.989268958568573,0.2917890250682831,0.23104235529899597,-0.2564058005809784,0.9940730929374695,0.05924742668867111,0.24813112616539001,0.03490006551146507,0.9931254386901855,0.30338960886001587,0.21284374594688416,-0.2847778797149658,0.9817246198654175,0.05065304785966873,0.23039934039115906,0.024142352864146233,0.9759188890457153,0.30142346024513245,0.20658567547798157,-0.30166375637054443,0.9836989045143127,0.051914457231760025,0.2259402722120285,0.003118101041764021,0.9773800373077393,0.2973555624485016,0.21284177899360657,-0.2695930004119873,0.9835071563720703,0.055422648787498474,0.2338334172964096,0.02232706919312477,0.979604959487915,0.19768540561199188,0.5581616163253784,-0.04488644748926163,0.9998902678489685,0.157767191529274,0.5674054622650146,0.04494907334446907,0.99990314245224,0.2400517612695694,0.687158465385437,-0.09073355793952942,0.9974926710128784,0.13782450556755066,0.7160208821296692,0.05540091171860695,0.9949095845222473,0.2911396622657776,0.8179601430892944,-0.01771077886223793,0.9978066086769104,0.12379273772239685,0.8485121130943298,0.1832764744758606,0.9961539506912231,0.2934579849243164,0.8347123265266418,-0.017206666991114616,0.95149827003479,0.1300421506166458,0.8655064702033997,0.18923890590667725,0.9814047813415527,0.29447805881500244,0.8655306100845337,-0.13848689198493958,0.995664119720459,0.09853963553905487,0.8834790587425232,0.10044056922197342,0.9922606945037842
0.1682298332452774,0.29459327459335327,-0.20690572261810303,0.9999776482582092,0.1731087863445282,0.2831016182899475,-0.19781851768493652,0.9999152421951294,0.17609675228595734,0.28325963020324707,-0.19783294200897217,0.9999266266822815,0.17924411594867706,0.28349074721336365,-0.19787344336509705,0.9998911619186401,0.16688454151153564,0.2823546528816223,-0.18774370849132538,0.9999098777770996,0.16510961949825287,0.28230589628219604,-0.18780061602592468,0.9999030828475952,0.16338154673576355,0.2824251055717468,-0.18778039515018463,0.9998920559883118,0.18532589077949524,0.28642717003822327,-0.13123300671577454,0.9999287128448486,0.16262690722942352,0.28655967116355896,-0.08091505616903305,0.9998778104782104,0.17292791604995728,0.3082994222640991,-0.18107880651950836,0.9999326467514038,0.1655208170413971,0.3061823546886444,-0.1668008714914322,0.9998905658721924,0.20760837197303772,0.34482234716415405,-0.1093301773071289,0.9999135732650757,0.14166706800460815,0.3461047410964966,-0.0005191131494939327,0.9996757507324219,0.25677555799484253,0.2912321388721466,-0.16731485724449158,0.9968912601470947,0.10369439423084259,0.3040260970592499,0.07065775990486145,0.9891626238822937,0.2961523234844208,0.23369501531124115,-0.2713375389575958,0.9943888187408447,0.06320884078741074,0.24662862718105316,0.06209150329232216,0.9931914806365967,0.30789440870285034,0.21493038535118103,-0.29935967922210693,0.9822616577148438,0.054634030908346176,0.22934190928936005,0.054646920412778854,0.9758993983268738,0.3059336245059967,0.20860035717487335,-0.3157303035259247,0.9842109680175781,0.055782500654459,0.22503069043159485,0.03450537100434303,0.9773901700973511,0.3017561137676239,0.21491394937038422,-0.2840563654899597,0.9839961528778076,0.05931704863905907,0.23277044296264648,0.050294455140829086,0.9796899557113647,0.20013000071048737,0.5585060715675354,-0.04967176169157028,0.9998921155929565,0.16130882501602173,0.5673312544822693,0.04974072426557541,0.9999006390571594,0.2412300854921341,0.6880612373352051,-0.09569650888442993,0.9976175427436829,0.14006541669368744,0.7156504392623901,0.07030428200960159,0.9946462512016296,0.2930136024951935,0.8200488686561584,-0.03354260325431824,0.9979189038276672,0.12387123703956604,0.8488156795501709,0.19503144919872284,0.9960058331489563,0.2958933115005493,0.8364656567573547,-0.033879347145557404,0.9511768221855164,0.13003864884376526,0.866058886051178,0.20020067691802979,0.9806190729141235,0.29441967606544495,0.86705482006073,-0.1594003587961197,0.9957799315452576,0.09797623753547668,0.8834531903266907,0.10908631235361099,0.9920809268951416
0.17067092657089233,0.29462528228759766,-0.2106257528066635,0.9999780654907227,0.17528760433197021,0.2831593155860901,-0.20052693784236908,0.9999167919158936,0.17807996273040771,0.28333187103271484,-0.20053419470787048,0.9999279975891113,0.18127135932445526,0.2835843861103058,-0.20056937634944916,0.9998932480812073,0.16909849643707275,0.2824510633945465,-0.1914321333169937,0.9999116063117981,0.1672735959291458,0.2824506163597107,-0.19149349629878998,0.9999050498008728,0.16539828479290009,0.2826022803783417,-0.19146911799907684,0.9998946189880371,0.18702027201652527,0.2867671847343445,-0.130960613489151,0.999930202960968,0.1639443039894104,0.28688424825668335,-0.0842914879322052,0.9998800754547119,0.17519967257976532,0.30851176381111145,-0.18350502848625183,0.999934196472168,0.16754698753356934,0.3063018023967743,-0.17053791880607605,0.9998934864997864,0.20907850563526154,0.3457939028739929,-0.10817617923021317,0.9999160766601562,0.14325129985809326,0.3461332619190216,-0.0010697748512029648,0.9996816515922546,0.2579877972602844,0.29299211502075195,-0.16534098982810974,0.9971540570259094,0.10502972453832626,0.30405309796333313,0.06495596468448639,0.9894353747367859,0.2974904477596283,0.2352515161037445,-0.27011701464653015,0.9946287274360657,0.06419851630926132,0.24620965123176575,0.05044196546077728,0.993446409702301,0.30903175473213196,0.21641360223293304,-0.2984029948711395,0.982490062713623,0.05584779381752014,0.22869504988193512,0.04175732657313347,0.9765228033065796,0.30711740255355835,0.2097860425710678,-0.3142991364002228,0.9844323992729187,0.05686572194099426,0.22456732392311096,0.02198328636586666,0.9779927730560303,0.30315858125686646,0.21621336042881012,-0.2828652858734131,0.9842103123664856,0.060135457664728165,0.23238760232925415,0.03884194791316986,0.9802536964416504,0.2014351338148117,0.5586777925491333,-0.04929748550057411,0.9998931884765625,0.16198910772800446,0.5671867728233337,0.049358416348695755,0.9998984336853027,0.24233108758926392,0.6884415149688721,-0.09684249758720398,0.9977192878723145,0.14118042588233948,0.7156046032905579,0.07315556704998016,0.9943099021911621,0.29367610812187195,0.8208259344100952,-0.033073198050260544,0.9979983568191528,0.1239737719297409,0.8488879203796387,0.2069099247455597,0.9958102703094482,0.2967168092727661,0.8371128439903259,-0.03312363475561142,0.9495116472244263,0.13004475831985474,0.8661245107650757,0.21328993141651154,0.9796645045280457,0.29419928789138794,0.8677607178688049,-0.15859615802764893,0.9958498477935791,0.09814263135194778,0.8834485411643982,0.12175372987985611,0.9918310642242432
0.17422136664390564,0.2955104410648346,-0.20692035555839539,0.9999785423278809,0.17881512641906738,0.2842998206615448,-0.19712166488170624,0.9999192357063293,0.18174013495445251,0.28444966673851013,-0.19712784886360168,0.9999302625656128,0.18495456874370575,0.28464818000793457,-0.1971619725227356,0.999896764755249,0.17262715101242065,0.28372398018836975,-0.18793192505836487,0.9999141693115234,0.1707952618598938,0.2838105261325836,-0.1879907250404358,0.9999075531959534,0.16901133954524994,0.2840477526187897,-0.18796175718307495,0.9998972415924072,0.19089815020561218,0.28780385851860046,-0.12900559604167938,0.999932587146759,0.16798382997512817,0.2881372272968292,-0.0820542499423027,0.9998820424079895,0.17886973917484283,0.3096371591091156,-0.1804559826850891,0.999936044216156,0.17149025201797485,0.30753204226493835,-0.1673135906457901,0.9998960494995117,0.21283650398254395,0.3477565348148346,-0.10783656686544418,0.999919056892395,0.14696398377418518,0.3463703691959381,0.0011792059522122145,0.9996790885925293,0.26197558641433716,0.29410505294799805,-0.16599933803081512,0.9973950386047363,0.10825162380933762,0.3038676083087921,0.06795968860387802,0.9892905354499817,0.3015294075012207,0.23595501482486725,-0.2682421803474426,0.9948530197143555,0.06859373301267624,0.2462010383605957,0.05532969534397125,0.9934539198875427,0.313267320394516,0.2171936333179474,-0.29620131850242615,0.982824444770813,0.060201261192560196,0.22853834927082062,0.04686569795012474,0.976340115070343,0.31142160296440125,0.2104073464870453,-0.3127236068248749,0.984770655632019,0.06152232736349106,0.2244061529636383,0.02782861515879631,0.9778465628623962,0.30736252665519714,0.21692506968975067,-0.28119149804115295,0.9845781326293945,0.06488221138715744,0.23238036036491394,0.043909765779972076,0.9801886081695557,0.2042890042066574,0.5611526370048523,-0.0502348467707634,0.9998952746391296,0.16565506160259247,0.5681860446929932,0.0502917543053627,0.9998965859413147,0.244634747505188,0.6908066272735596,-0.09641429036855698,0.9978451132774353,0.1431902050971985,0.7154136300086975,0.08073127269744873,0.9942484498023987,0.2950834035873413,0.8235277533531189,-0.031841669231653214,0.9981167316436768,0.12413250654935837,0.8488929867744446,0.21338076889514923,0.9958430528640747,0.2985653579235077,0.8395655155181885,-0.03197610005736351,0.9499413967132568,0.13006079196929932,0.8661859035491943,0.2198190838098526,0.9795631170272827,0.29431095719337463,0.8699906468391418,-0.15626168251037598,0.9960153698921204,0.09815758466720581,0.8832973837852478,0.13224941492080688,0.991952121257782
0.18081098794937134,0.29621338844299316,-0.20224322378635406,0.9999790191650391,0.18548840284347534,0.28503358364105225,-0.19156105816364288,0.999921441078186,0.18839910626411438,0.2851793169975281,-0.19157567620277405,0.999932050704956,0.19134142994880676,0.28537797927856445,-0.1916096806526184,0.9998998045921326,0.17848247289657593,0.28459271788597107,-0.18308958411216736,0.9999165534973145,0.17641666531562805,0.28472864627838135,-0.18314222991466522,0.9999098181724548,0.17438001930713654,0.2850455045700073,-0.1831115335226059,0.9998997449874878,0.19699545204639435,0.28862762451171875,-0.1203991249203682,0.9999342560768127,0.1727251410484314,0.289304256439209,-0.07727362215518951,0.9998828768730164,0.18534371256828308,0.31084567308425903,-0.17504560947418213,0.9999372363090515,0.17755697667598724,0.30909520387649536,-0.16285087168216705,0.9998980760574341,0.21865010261535645,0.349759042263031,-0.10263430327177048,0.9999196529388428,0.15220294892787933,0.3472365140914917,0.0042100632563233376,0.9996638894081116,0.26702001690864563,0.2963184416294098,-0.16531923413276672,0.9976040720939636,0.11271443217992783,0.3038754165172577,0.06480500102043152,0.9890977144241333,0.3065876364707947,0.23810932040214539,-0.2667723000049591,0.9949928522109985,0.07362307608127594,0.24580533802509308,0.03645070269703865,0.9933385252952576,0.3185906410217285,0.2198731154203415,-0.29605793952941895,0.9828729033470154,0.06545165181159973,0.22841957211494446,0.02469698339700699,0.9757722020149231,0.31642773747444153,0.2128356248140335,-0.3111916780471802,0.9848382472991943,0.06693949550390244,0.22426600754261017,0.004763667471706867,0.9773511290550232,0.3122410476207733,0.21905575692653656,-0.2790233790874481,0.9846499562263489,0.07018344849348068,0.2322843223810196,0.024164583534002304,0.979797899723053,0.20826801657676697,0.5658103227615356,-0.04986163601279259,0.9998948574066162,0.17031224071979523,0.5695898532867432,0.049919091165065765,0.9998918175697327,0.2480076551437378,0.693282425403595,-0.09201452136039734,0.9979562163352966,0.145270437002182,0.7153631448745728,0.07939671725034714,0.9942575693130493,0.29657241702079773,0.8262577056884766,-0.028200684115290642,0.9982171058654785,0.12414871901273727,0.848990261554718,0.2120867520570755,0.9959041476249695,0.29974308609962463,0.8428404927253723,-0.028732897713780403,0.9500691890716553,0.12998490035533905,0.8670961260795593,0.21851494908332825,0.9796143174171448,0.2943197190761566,0.8739538788795471,-0.15424738824367523,0.9961442351341248,0.09795407205820084,0.8832056522369385,0.13121376931667328,0.9920628070831299
0.18205967545509338,0.296512633562088,-0.20629805326461792,0.999979555606842,0.18680888414382935,0.2856476902961731,-0.19508244097232819,0.9999234676361084,0.189621701836586,0.2858821451663971,-0.19509407877922058,0.9999338984489441,0.19283612072467804,0.28615641593933105,-0.19512109458446503,0.9999025464057922,0.18039821088314056,0.28509286046028137,-0.18677863478660583,0.9999185800552368,0.17856205999851227,0.2852305471897125,-0.18682962656021118,0.9999120831489563,0.1766899973154068,0.2855275273323059,-0.1867971271276474,0.9999023079872131,0.19858244061470032,0.28989484906196594,-0.12169629335403442,0.9999359250068665,0.17496128380298615,0.29001694917678833,-0.07993529736995697,0.9998847246170044,0.1865629255771637,0.31123000383377075,-0.17863225936889648,0.9999385476112366,0.17864428460597992,0.309259295463562,-0.166734978556633,0.9999004006385803,0.21986959874629974,0.3502562642097473,-0.105804942548275,0.999921441078186,0.15396037697792053,0.34774255752563477,0.003786002518609166,0.9996554255485535,0.2677236497402191,0.29755324125289917,-0.1691427379846573,0.997800350189209,0.11435987800359726,0.3039304316043854,0.06244808807969093,0.9890041351318359,0.3077262043952942,0.2388947457075119,-0.27113649249076843,0.9951923489570618,0.0744575560092926,0.24535921216011047,0.03947554528713226,0.9933068752288818,0.31963440775871277,0.2204512357711792,-0.30026596784591675,0.9831129908561707,0.06714052706956863,0.22838358581066132,0.029063329100608826,0.9753962159156799,0.31751853227615356,0.21335963904857635,-0.3168664872646332,0.9850764870643616,0.06829162687063217,0.22430244088172913,0.009518400765955448,0.9770156145095825,0.3133382499217987,0.21990256011486053,-0.28413623571395874,0.984898030757904,0.0711965411901474,0.2323005646467209,0.027609974145889282,0.9795497059822083,0.2096623331308365,0.566180944442749,-0.04961781203746796,0.9998940229415894,0.1713559478521347,0.5699174404144287,0.049670618027448654,0.9998891353607178,0.24884732067584991,0.6950161457061768,-0.08682297170162201,0.998058557510376,0.1460666060447693,0.7155960202217102,0.07964745908975601,0.9942654371261597,0.2970559895038605,0.8273506760597229,-0.01431469526141882,0.9983002543449402,0.12412764132022858,0.8494052290916443,0.21556514501571655,0.9959653615951538,0.3003646731376648,0.843978226184845,-0.013697330839931965,0.9498264789581299,0.1298745572566986,0.8677307367324829,0.2222270518541336,0.9796524047851562,0.29432281851768494,0.8751776218414307,-0.13848739862442017,0.9962536692619324,0.09792240709066391,0.8832070827484131,0.13326454162597656,0.9921988844871521
