x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
0.1481427699327469,0.2905030846595764,-0.3301365077495575,1.0,0.15251794457435608,0.27662819623947144,-0.3158078193664551,1.0,0.1557055115699768,0.2765575647354126,-0.3158438503742218,1.0,0.15896371006965637,0.27633175253868103,-0.31590503454208374,1.0,0.14376789331436157,0.2776438295841217,-0.3148019313812256,1.0,0.14056186378002167,0.2777363061904907,-0.3146815598011017,1.0,0.13743673264980316,0.27803125977516174,-0.3145103454589844,1.0,0.16378037631511688,0.284941166639328,-0.22163937985897064,1.0,0.1344214379787445,0.28739461302757263,-0.20475125312805176,1.0,0.15469807386398315,0.3056492805480957,-0.29553285241127014,0.9999998807907104,0.14253441989421844,0.30633702874183655,-0.2907619774341583,0.9999994039535522,0.18389877676963806,0.3475475609302521,-0.16928324103355408,0.9999862909317017,0.11685627698898315,0.35066133737564087,-0.12097269296646118,0.9998886585235596,0.22702862322330475,0.2903694808483124,-0.20379728078842163,0.9995974898338318,0.06697031855583191,0.29837703704833984,-0.14031118154525757,0.9993969202041626,0.26957330107688904,0.22080226242542267,-0.3194214999675751,0.9987527132034302,0.036317240446805954,0.25331345200538635,-0.225516214966774,0.9994158744812012,0.2820242643356323,0.20685052871704102,-0.35347452759742737,0.9959778189659119,0.028074627742171288,0.24778896570205688,-0.23847943544387817,0.9982423782348633,0.27933672070503235,0.19417069852352142,-0.36899611353874207,0.9968475699424744,0.031969960778951645,0.23961366713047028,-0.2611672878265381,0.998544454574585,0.2750663459300995,0.19899897277355194,-0.3332929015159607,0.9972432851791382,0.03584807366132736,0.2418864369392395,-0.2405887246131897,0.9989925026893616,0.18197089433670044,0.5548709630966187,-0.033119406551122665,0.9999847412109375,0.14038552343845367,0.5697376728057861,0.03331032767891884,0.9999316930770874,0.23131947219371796,0.6849932670593262,-0.06660886853933334,0.9998847246170044,0.12949123978614807,0.7187731266021729,0.07981955260038376,0.9992437362670898,0.2821653485298157,0.8142824769020081,0.012236224487423897,0.998748779296875,0.1263912320137024,0.8506017923355103,0.213033989071846,0.9963557720184326,0.286427766084671,0.8306053876876831,0.01397288404405117,0.9466418623924255,0.13462242484092712,0.8681848645210266,0.221126988530159,0.9791163802146912,0.29165253043174744,0.874489426612854,-0.10464754700660706,0.9944844841957092,0.10581262409687042,0.9097650051116943,0.12618736922740936,0.9914211630821228
0.14915449917316437,0.2904556095600128,-0.2637287974357605,1.0,0.15344662964344025,0.27639609575271606,-0.2523696720600128,1.0,0.15658390522003174,0.2763044834136963,-0.2523728907108307,1.0,0.15979591012001038,0.2760591208934784,-0.25245222449302673,1.0,0.1449546217918396,0.2774265706539154,-0.24666637182235718,1.0,0.14186502993106842,0.2775166630744934,-0.24656938016414642,1.0,0.13885252177715302,0.27781781554222107,-0.24644961953163147,1.0,0.1648404449224472,0.2845095992088318,-0.17891454696655273,1.0,0.13632769882678986,0.28714224696159363,-0.1413971185684204,1.0,0.15587973594665527,0.3056110143661499,-0.2376006841659546,0.9999997615814209,0.1439620852470398,0.3062548041343689,-0.22661243379116058,0.9999990463256836,0.18525490164756775,0.3476906716823578,-0.1599242091178894,0.999981164932251,0.11942344158887863,0.35071301460266113,-0.06157514452934265,0.9998735189437866,0.22914104163646698,0.2921793460845947,-0.19217348098754883,0.9992751479148865,0.06802094727754593,0.2991536259651184,-0.03748003765940666,0.9981174468994141,0.2705687880516052,0.22207514941692352,-0.3075105845928192,0.998504638671875,0.03731146827340126,0.2541569173336029,-0.1033727154135704,0.9984298348426819,0.283384770154953,0.20727437734603882,-0.34312257170677185,0.9951196908950806,0.02918916940689087,0.24804766476154327,-0.11459401994943619,0.9954183101654053,0.2801133394241333,0.19549846649169922,-0.35757511854171753,0.9958720803260803,0.032883740961551666,0.23963662981987,-0.13839243352413177,0.9961422085762024,0.2757217586040497,0.20065298676490784,-0.3209189176559448,0.996347963809967,0.036769088357686996,0.24215884506702423,-0.11843123286962509,0.9972660541534424,0.18204574286937714,0.554814338684082,-0.03652959689497948,0.9999693632125854,0.1411852091550827,0.5696396231651306,0.03665865957736969,0.9999141693115234,0.23133468627929688,0.6855944991111755,-0.06409097462892532,0.9996507167816162,0.1297316551208496,0.7174411416053772,0.0798480287194252,0.9977193474769592,0.28236979246139526,0.8151495456695557,0.006481778342276812,0.9979378581047058,0.12648837268352509,0.8504077792167664,0.20058174431324005,0.9928540587425232,0.28717347979545593,0.8318020105361938,0.007804154418408871,0.9417569637298584,0.13467569649219513,0.868966281414032,0.20755764842033386,0.9735768437385559,0.29145389795303345,0.8750498294830322,-0.10444603115320206,0.9909335374832153,0.10533791780471802,0.9080877304077148,0.11776841431856155,0.9849345684051514
0.1516735702753067,0.2901774048805237,-0.25130677223205566,1.0,0.15568342804908752,0.276063472032547,-0.239217609167099,1.0,0.15877299010753632,0.2759641408920288,-0.23922666907310486,1.0,0.16194234788417816,0.2757146656513214,-0.23927301168441772,1.0,0.14730311930179596,0.27713000774383545,-0.2344670444726944,1.0,0.14421901106834412,0.2772493362426758,-0.23438005149364471,1.0,0.14121094346046448,0.27758899331092834,-0.23429669439792633,1.0,0.16681817173957825,0.2841607928276062,-0.16593605279922485,1.0,0.13851723074913025,0.2870817184448242,-0.13213786482810974,1.0,0.15836472809314728,0.3052085340023041,-0.22546395659446716,0.9999997615814209,0.14653730392456055,0.30588945746421814,-0.2155214548110962,0.9999994039535522,0.18760541081428528,0.34831830859184265,-0.15947653353214264,0.9999759197235107,0.12142463773488998,0.35101380944252014,-0.058908309787511826,0.9998668432235718,0.2317577600479126,0.2938635051250458,-0.1843588650226593,0.9991287589073181,0.06979027390480042,0.2993188202381134,-0.04575297236442566,0.9986328482627869,0.2727503180503845,0.22352002561092377,-0.30182453989982605,0.9983898401260376,0.03925969451665878,0.25372201204299927,-0.11703353375196457,0.9988368153572083,0.28546664118766785,0.20892587304115295,-0.33981138467788696,0.9951261281967163,0.03140716627240181,0.24753685295581818,-0.1314643770456314,0.9968132376670837,0.28225547075271606,0.19699400663375854,-0.35390493273735046,0.9959866404533386,0.034884292632341385,0.2390691041946411,-0.15603229403495789,0.9972911477088928,0.27787667512893677,0.20206895470619202,-0.31521928310394287,0.9964904189109802,0.03865480422973633,0.24160774052143097,-0.13269123435020447,0.9980865716934204,0.18316328525543213,0.5552278161048889,-0.0362197570502758,0.999966025352478,0.14227187633514404,0.5695419907569885,0.03633318841457367,0.9999125003814697,0.23254428803920746,0.6857479810714722,-0.06353328377008438,0.9995191097259521,0.13033536076545715,0.7156505584716797,0.0835433155298233,0.9977990984916687,0.2824759781360626,0.8146212100982666,0.0055611575953662395,0.9972175359725952,0.12648041546344757,0.8467596769332886,0.2061433643102646,0.9924952983856201,0.28692179918289185,0.8312615752220154,0.00699653709307313,0.9318526983261108,0.13451935350894928,0.8648106455802917,0.21329732239246368,0.9707081913948059,0.2921178340911865,0.8749619126319885,-0.10414330661296844,0.9885920882225037,0.10530293732881546,0.9046365022659302,0.12425829470157623,0.9838284254074097
0.15298931300640106,0.29124999046325684,-0.2672079801559448,1.0,0.15707021951675415,0.2769412100315094,-0.2535251975059509,1.0,0.16021136939525604,0.2768346071243286,-0.25352710485458374,1.0,0.16342297196388245,0.27658548951148987,-0.25353652238845825,1.0,0.1484111100435257,0.27793052792549133,-0.25155800580978394,1.0,0.14521123468875885,0.2779764235019684,-0.2514684498310089,1.0,0.14208924770355225,0.27823805809020996,-0.25138354301452637,1.0,0.1680407077074051,0.2848200500011444,-0.17054179310798645,1.0,0.13892076909542084,0.2874619662761688,-0.15050065517425537,1.0,0.1594960242509842,0.3061397671699524,-0.2370658814907074,0.9999998807907104,0.14743854105472565,0.30678436160087585,-0.23137250542640686,0.9999994039535522,0.18814142048358917,0.34834814071655273,-0.14317317306995392,0.9999752044677734,0.12137802690267563,0.3503754436969757,-0.08884814381599426,0.9998904466629028,0.23185409605503082,0.29412326216697693,-0.17885161936283112,0.9990330934524536,0.0716133564710617,0.2995295822620392,-0.134968101978302,0.9989977478981018,0.27428460121154785,0.22440554201602936,-0.2742137014865875,0.9983705878257751,0.04088953509926796,0.2532367408275604,-0.23958434164524078,0.9991995692253113,0.2870151102542877,0.2109091877937317,-0.3074559271335602,0.9955086708068848,0.03292473033070564,0.24719664454460144,-0.2594026029109955,0.9981243014335632,0.2842821478843689,0.1978072226047516,-0.32089048624038696,0.9964075684547424,0.03600691258907318,0.23859912157058716,-0.2793194055557251,0.9984099864959717,0.280031681060791,0.2024586945772171,-0.28733691573143005,0.9969666600227356,0.03967051953077316,0.24124322831630707,-0.2542262673377991,0.9988677501678467,0.18387967348098755,0.5545864701271057,-0.03314211592078209,0.999970555305481,0.14235733449459076,0.5676470398902893,0.033175960183143616,0.9999064207077026,0.23179109394550323,0.6860834360122681,-0.06025219336152077,0.9995404481887817,0.1304822862148285,0.7152703404426575,0.07117480784654617,0.9984305500984192,0.28245726227760315,0.8148359656333923,0.010566193610429764,0.9974023699760437,0.12619544565677643,0.8454235792160034,0.2018570452928543,0.9936068058013916,0.2867044508457184,0.8312931060791016,0.01213211938738823,0.9252366423606873,0.13419125974178314,0.8627185821533203,0.21001897752285004,0.9604543447494507,0.29194575548171997,0.8736525177955627,-0.10255800932645798,0.9903150200843811,0.10526571422815323,0.9034152030944824,0.11499526351690292,0.9865853786468506
0.1554071456193924,0.2910451292991638,-0.26363033056259155,1.0,0.15962447226047516,0.276792049407959,-0.25168928503990173,1.0,0.16274967789649963,0.2766789495944977,-0.2516935169696808,1.0,0.16595467925071716,0.27641934156417847,-0.25156810879707336,1.0,0.1511416882276535,0.2778180241584778,-0.2495885193347931,1.0,0.1480008214712143,0.27788057923316956,-0.2494330108165741,1.0,0.14492954313755035,0.2781583368778229,-0.24914449453353882,1.0,0.17072080075740814,0.284700870513916,-0.17027314007282257,1.0,0.1419302523136139,0.2873324453830719,-0.1380893439054489,1.0,0.1619124859571457,0.3058721125125885,-0.2338777631521225,0.9999997615814209,0.15000340342521667,0.30659860372543335,-0.23011822998523712,0.9999990463256836,0.1908796727657318,0.34825703501701355,-0.14292268455028534,0.9999649524688721,0.12404752522706985,0.3503073453903198,-0.06577064841985703,0.9998456239700317,0.2358226627111435,0.29349449276924133,-0.17210938036441803,0.9980193376541138,0.07400450110435486,0.2994014024734497,-0.057534560561180115,0.9982308745384216,0.277438759803772,0.22389984130859375,-0.27830377221107483,0.9964683055877686,0.04284542798995972,0.2523915469646454,-0.13296189904212952,0.9986458420753479,0.29028454422950745,0.2105589509010315,-0.3147822618484497,0.9899911880493164,0.03448990359902382,0.24646008014678955,-0.14878711104393005,0.9963181018829346,0.28664708137512207,0.19813919067382812,-0.32794904708862305,0.9917876124382019,0.03814978152513504,0.23734493553638458,-0.17117664217948914,0.9968518614768982,0.2822481393814087,0.20262649655342102,-0.2912525236606598,0.9929947257041931,0.0420132540166378,0.2397087663412094,-0.14780016243457794,0.9977039694786072,0.18573404848575592,0.5550569891929626,-0.03306248411536217,0.9999415874481201,0.14409974217414856,0.5680554509162903,0.0331096388399601,0.9998502731323242,0.23454172909259796,0.6867849826812744,-0.059352777898311615,0.9990909099578857,0.13147063553333282,0.7153612375259399,0.07514921575784683,0.9970858693122864,0.28457608819007874,0.8147884011268616,0.011438656598329544,0.9957996010780334,0.12635058164596558,0.84532231092453,0.2069457322359085,0.9884191751480103,0.28856217861175537,0.8313945531845093,0.013500330969691277,0.9128023386001587,0.13424302637577057,0.8627380728721619,0.21520297229290009,0.955161988735199,0.2950272262096405,0.8739321231842041,-0.09900908917188644,0.9833626747131348,0.10543987154960632,0.9030896425247192,0.12287802249193192,0.9753856062889099
0.15912817418575287,0.29123905301094055,-0.2711692750453949,1.0,0.16326387226581573,0.27711865305900574,-0.25880366563796997,1.0,0.16631554067134857,0.277042955160141,-0.2588237226009369,1.0,0.16944456100463867,0.2768215239048004,-0.2588302195072174,1.0,0.15488757193088531,0.27805617451667786,-0.25526925921440125,1.0,0.15178978443145752,0.278097003698349,-0.2551618814468384,1.0,0.14876647293567657,0.27835285663604736,-0.25503429770469666,1.0,0.1738286167383194,0.2850005328655243,-0.17962326109409332,1.0,0.14567993581295013,0.28734254837036133,-0.15107285976409912,1.0,0.16533875465393066,0.3059524595737457,-0.24263274669647217,0.9999994039535522,0.15369769930839539,0.3065717816352844,-0.23499682545661926,0.9999983310699463,0.19315911829471588,0.3483237028121948,-0.14430493116378784,0.999966025352478,0.12732867896556854,0.3498974144458771,-0.07759983092546463,0.9998565912246704,0.2386196106672287,0.2932661771774292,-0.17613215744495392,0.9991023540496826,0.0772908553481102,0.2989414632320404,-0.07276022434234619,0.9991089701652527,0.2805597186088562,0.2249407023191452,-0.282727986574173,0.9982837438583374,0.04583817720413208,0.2506880462169647,-0.14365030825138092,0.9993352293968201,0.29304128885269165,0.21150454878807068,-0.32072046399116516,0.994523286819458,0.03790469095110893,0.24490466713905334,-0.15966711938381195,0.9979960918426514,0.2901964485645294,0.1989511400461197,-0.3337864577770233,0.9954923391342163,0.04108836501836777,0.23419979214668274,-0.18301057815551758,0.9982839226722717,0.2859303057193756,0.2034698873758316,-0.2958429157733917,0.9961003065109253,0.044462889432907104,0.23603959381580353,-0.15899652242660522,0.9987996816635132,0.18730783462524414,0.5551168322563171,-0.03327089548110962,0.9999532699584961,0.1458972990512848,0.5677099823951721,0.033330559730529785,0.9998753070831299,0.23556600511074066,0.6883345246315002,-0.058589618653059006,0.9995230436325073,0.132207989692688,0.7153897881507874,0.07488510757684708,0.9984984397888184,0.28552868962287903,0.8164181113243103,0.012538278475403786,0.9971580505371094,0.12628048658370972,0.8467791080474854,0.20535054802894592,0.9937269687652588,0.28980782628059387,0.832821249961853,0.014120247215032578,0.9257481098175049,0.13415507972240448,0.8645104169845581,0.21359097957611084,0.9665446281433105,0.2947548031806946,0.8755632042884827,-0.09658116102218628,0.988964319229126,0.10540933907032013,0.9043264389038086,0.1179850772023201,0.9860106706619263
0.16020728647708893,0.29144564270973206,-0.2791205048561096,1.0,0.16444604098796844,0.2771890163421631,-0.266174852848053,1.0,0.16752827167510986,0.27713876962661743,-0.2661823630332947,1.0,0.17068368196487427,0.27694371342658997,-0.26619771122932434,1.0,0.15598110854625702,0.27803319692611694,-0.2632632553577423,1.0,0.15280641615390778,0.2780245244503021,-0.2631678283214569,1.0,0.1497054249048233,0.27823200821876526,-0.2630610466003418,1.0,0.17481020092964172,0.285086452960968,-0.1834530532360077,1.0,0.14630329608917236,0.287069171667099,-0.15794602036476135,1.0,0.1662757247686386,0.3061312735080719,-0.2492152750492096,0.9999997615814209,0.15441332757472992,0.30663540959358215,-0.24194179475307465,0.9999991655349731,0.19288168847560883,0.3480236828327179,-0.14488285779953003,0.9999798536300659,0.1281038224697113,0.34955987334251404,-0.07765166461467743,0.9998676776885986,0.23917913436889648,0.2929411828517914,-0.17554032802581787,0.9990850687026978,0.07838180661201477,0.298561692237854,-0.0711640864610672,0.9986172914505005,0.28168028593063354,0.22541528940200806,-0.28463175892829895,0.9980796575546265,0.04720780998468399,0.2499522566795349,-0.1427164375782013,0.9989529848098755,0.2940639853477478,0.21181076765060425,-0.3207353949546814,0.9940745234489441,0.03919917345046997,0.24383960664272308,-0.15622453391551971,0.9970067143440247,0.29139769077301025,0.19945921003818512,-0.3341015577316284,0.9950836896896362,0.04256201535463333,0.23278559744358063,-0.17829646170139313,0.9974608421325684,0.287179172039032,0.20408104360103607,-0.2974954843521118,0.9957252740859985,0.04601040855050087,0.23466756939888,-0.15719300508499146,0.9982190728187561,0.18780331313610077,0.5546636581420898,-0.03450162336230278,0.9999650716781616,0.14689739048480988,0.5672779083251953,0.03455119580030441,0.9998993873596191,0.2361522912979126,0.6874309778213501,-0.059472326189279556,0.9995741248130798,0.13241370022296906,0.7153860330581665,0.07695677131414413,0.9978010058403015,0.2858405113220215,0.8173859119415283,0.011846909299492836,0.9971153736114502,0.12620820105075836,0.8470014333724976,0.20630522072315216,0.9927243590354919,0.2905369699001312,0.8335340023040771,0.013788457028567791,0.9246639013290405,0.13410510122776031,0.8647540211677551,0.21453091502189636,0.9706712365150452,0.29400700330734253,0.8785233497619629,-0.10177679359912872,0.9884729981422424,0.10531121492385864,0.9051732420921326,0.11829562485218048,0.9842691421508789
0.16363650560379028,0.29081782698631287,-0.24082966148853302,1.0,0.16783298552036285,0.27671971917152405,-0.2279055118560791,1.0,0.1708909124135971,0.27668339014053345,-0.22790215909481049,1.0,0.1740303486585617,0.27650490403175354,-0.22792279720306396,1.0,0.15948094427585602,0.2775879204273224,-0.22498561441898346,1.0,0.1563410460948944,0.277614027261734,-0.22490744292736053,1.0,0.15326718986034393,0.277859091758728,-0.2248734086751938,1.0,0.1780117005109787,0.2848409116268158,-0.14974361658096313,1.0,0.14974646270275116,0.2867898941040039,-0.12534762918949127,1.0,0.1695387214422226,0.3055775463581085,-0.21265244483947754,0.9999990463256836,0.15778642892837524,0.3061126172542572,-0.20563435554504395,0.9999971389770508,0.19638754427433014,0.34845682978630066,-0.12202753126621246,0.9999438524246216,0.1305989921092987,0.3494662642478943,-0.05972125753760338,0.999763548374176,0.24264732003211975,0.2934612035751343,-0.15706686675548553,0.9973171353340149,0.08083561062812805,0.2958906590938568,-0.051886849105358124,0.997541069984436,0.28498464822769165,0.2266106903553009,-0.26848557591438293,0.9959339499473572,0.04964061081409454,0.24782688915729523,-0.1195303276181221,0.9984207153320312,0.29782766103744507,0.21342211961746216,-0.30535733699798584,0.9889292120933533,0.04119642451405525,0.24168507754802704,-0.13399624824523926,0.9956727027893066,0.29413902759552,0.2014596164226532,-0.3180524408817291,0.990711510181427,0.04549795389175415,0.23122496902942657,-0.1562396138906479,0.9963035583496094,0.2897355556488037,0.20599310100078583,-0.28112414479255676,0.9919346570968628,0.04922277852892876,0.2333914041519165,-0.1342862993478775,0.9973630309104919,0.19047512114048004,0.5562437772750854,-0.03480462357401848,0.9998846054077148,0.14889729022979736,0.5685256719589233,0.03486453741788864,0.9997286200523376,0.2386402189731598,0.6892120242118835,-0.05965753272175789,0.998710036277771,0.1330307424068451,0.7157017588615417,0.0766368880867958,0.9947090148925781,0.2875792682170868,0.8196186423301697,0.01065832655876875,0.9934974908828735,0.12619207799434662,0.8473516702651978,0.20518606901168823,0.9833569526672363,0.29227733612060547,0.8356942534446716,0.012639724649488926,0.8780779838562012,0.1340826004743576,0.8651624321937561,0.213290274143219,0.9419312477111816,0.2949889302253723,0.8815868496894836,-0.09976661205291748,0.9748290777206421,0.10512882471084595,0.9055823087692261,0.11986176669597626,0.9651687741279602
0.1674133539199829,0.29072391986846924,-0.2290237545967102,1.0,0.171757310628891,0.27677828073501587,-0.21689362823963165,1.0,0.17480066418647766,0.27679216861724854,-0.2168874591588974,1.0,0.17792826890945435,0.27666914463043213,-0.2169175148010254,1.0,0.16347098350524902,0.2775662839412689,-0.21281300485134125,1.0,0.16038790345191956,0.27758389711380005,-0.212739035487175,1.0,0.15736618638038635,0.27782514691352844,-0.2127130627632141,1.0,0.18204550445079803,0.2851516306400299,-0.1420484483242035,1.0,0.1540101021528244,0.28678417205810547,-0.11323586106300354,1.0,0.17333975434303284,0.3055873215198517,-0.20231890678405762,0.9999983310699463,0.16165673732757568,0.30604371428489685,-0.19388125836849213,0.999995231628418,0.20034240186214447,0.34920042753219604,-0.11799789220094681,0.999919056892395,0.13421957194805145,0.34933510422706604,-0.04848628491163254,0.9997780919075012,0.24583391845226288,0.2937018871307373,-0.1588563472032547,0.9957168698310852,0.0833849236369133,0.29404157400131226,-0.042072590440511703,0.9974180459976196,0.2885323166847229,0.22811466455459595,-0.27034375071525574,0.9939084053039551,0.05260464549064636,0.24636498093605042,-0.11092066764831543,0.9983880519866943,0.30167821049690247,0.21468572318553925,-0.3076246678829193,0.9834852814674377,0.044203951954841614,0.23973235487937927,-0.1271926909685135,0.9955845475196838,0.29797130823135376,0.20330041646957397,-0.3189925253391266,0.9860925078392029,0.04899311438202858,0.22949670255184174,-0.14842520654201508,0.9962025284767151,0.2935029864311218,0.2080848664045334,-0.2827576696872711,0.9877802133560181,0.05278608575463295,0.23207511007785797,-0.12559029459953308,0.9973178505897522,0.19307492673397064,0.5574531555175781,-0.034734588116407394,0.9997976422309875,0.15120868384838104,0.5689595937728882,0.03479437530040741,0.9995823502540588,0.24088919162750244,0.6923819184303284,-0.05619972571730614,0.9983200430870056,0.13412781059741974,0.7164319753646851,0.06679371744394302,0.9954284429550171,0.2897883355617523,0.8230576515197754,0.019741006195545197,0.9931513071060181,0.12630651891231537,0.8498095273971558,0.18520359694957733,0.9857820272445679,0.2943805158138275,0.8392369747161865,0.02257278561592102,0.8795989751815796,0.13415774703025818,0.8681706786155701,0.19229063391685486,0.9436460137367249,0.29697179794311523,0.8845258355140686,-0.08642756193876266,0.9738987684249878,0.10488935559988022,0.9073563814163208,0.10028787702322006,0.9684929847717285
0.17193211615085602,0.2903796136379242,-0.21179631352424622,1.0,0.17627295851707458,0.2766595482826233,-0.19963684678077698,1.0,0.1793314814567566,0.2767137289047241,-0.1996295005083084,1.0,0.18247783184051514,0.27662158012390137,-0.19966745376586914,1.0,0.1679842323064804,0.27734193205833435,-0.19454538822174072,1.0,0.16490438580513,0.2773401737213135,-0.19447238743305206,1.0,0.16188523173332214,0.2775599956512451,-0.19445942342281342,1.0,0.18653330206871033,0.2851516902446747,-0.12718789279460907,1.0,0.15844585001468658,0.28660354018211365,-0.09266550838947296,1.0,0.1778300255537033,0.30545762181282043,-0.18639971315860748,0.9999985694885254,0.16605530679225922,0.3057597279548645,-0.17633004486560822,0.9999959468841553,0.20479251444339752,0.3504403233528137,-0.11203589290380478,0.9999388456344604,0.13809005916118622,0.34933146834373474,-0.025304432958364487,0.9998034834861755,0.24907337129116058,0.2957344353199005,-0.15941527485847473,0.9938826560974121,0.08736046403646469,0.29237431287765503,-0.010944303125143051,0.9952958226203918,0.29253968596458435,0.2307005226612091,-0.2775588929653168,0.9926081895828247,0.05685263127088547,0.24559378623962402,-0.07992555946111679,0.9972944855690002,0.30600136518478394,0.21649165451526642,-0.3155228793621063,0.9809269905090332,0.04853971302509308,0.2383556067943573,-0.09426838904619217,0.993174135684967,0.3023935556411743,0.20614919066429138,-0.32625412940979004,0.983855664730072,0.0534951277077198,0.2286786437034607,-0.11622516810894012,0.9941926598548889,0.29772940278053284,0.21140839159488678,-0.2898707985877991,0.9854660034179688,0.057612527161836624,0.23165522515773773,-0.09487660229206085,0.9958808422088623,0.19651323556900024,0.5597146153450012,-0.039130181074142456,0.9998382329940796,0.15416961908340454,0.571723997592926,0.03920517861843109,0.9996951818466187,0.24487435817718506,0.6965681910514832,-0.059706415981054306,0.9978663325309753,0.13498114049434662,0.7182389497756958,0.08063796907663345,0.99143385887146,0.29238882660865784,0.828459620475769,0.012421895749866962,0.990145206451416,0.1264520287513733,0.851684033870697,0.19784045219421387,0.9782236218452454,0.29720306396484375,0.8443911075592041,0.015314712189137936,0.833346962928772,0.1342908889055252,0.8704224228858948,0.2048027366399765,0.9339268803596497,0.29826468229293823,0.8931185603141785,-0.09027089923620224,0.9611185193061829,0.1036457046866417,0.9095745086669922,0.12080109119415283,0.950869619846344
0.172991544008255,0.2935076057910919,-0.293817400932312,1.0,0.1774517297744751,0.2789923846721649,-0.2803489565849304,1.0,0.18057551980018616,0.2791385054588318,-0.2803811728954315,1.0,0.18377096951007843,0.27914103865623474,-0.28041699528694153,1.0,0.1687902957201004,0.27930551767349243,-0.27829229831695557,1.0,0.16552124917507172,0.2791040241718292,-0.2781740427017212,1.0,0.1623268574476242,0.27913081645965576,-0.27804094552993774,1.0,0.18747246265411377,0.28736498951911926,-0.19409550726413727,1.0,0.15833237767219543,0.287687212228775,-0.1724058836698532,1.0,0.1787073314189911,0.30869442224502563,-0.26247894763946533,0.9999997615814209,0.16661305725574493,0.308370977640152,-0.2562803328037262,0.9999990463256836,0.20441745221614838,0.3517407774925232,-0.15607979893684387,0.9999884366989136,0.1383717954158783,0.34951192140579224,-0.08720846474170685,0.9999128580093384,0.24997404217720032,0.2978181838989258,-0.18607555329799652,0.9988695979118347,0.0878811851143837,0.29119399189949036,-0.08316048234701157,0.9985554814338684,0.2951546609401703,0.2330446094274521,-0.2919585704803467,0.9972168207168579,0.05870318040251732,0.24458177387714386,-0.15404565632343292,0.9990814924240112,0.3080883324146271,0.21898524463176727,-0.3267778754234314,0.991809070110321,0.05091205611824989,0.2373483031988144,-0.16814398765563965,0.9972604513168335,0.3058393597602844,0.20744574069976807,-0.3404519855976105,0.9933505654335022,0.05523579567670822,0.22782579064369202,-0.1895916908979416,0.9976692795753479,0.3014546036720276,0.2124558389186859,-0.3050774335861206,0.994203507900238,0.05866098776459694,0.23075924813747406,-0.16852322220802307,0.998360812664032,0.19692069292068481,0.5604648590087891,-0.03839894384145737,0.9999762773513794,0.15500587224960327,0.5720091462135315,0.03845424950122833,0.9999262094497681,0.24493935704231262,0.6967373490333557,-0.06608927994966507,0.999626636505127,0.13570740818977356,0.7212138772010803,0.08236399292945862,0.9971004128456116,0.293392151594162,0.8291984796524048,-0.001065626973286271,0.9967729449272156,0.12648914754390717,0.8543376922607422,0.19813518226146698,0.9898792505264282,0.2986106276512146,0.8458624482154846,0.00016229221364483237,0.9205893278121948,0.13443277776241302,0.8732776045799255,0.2073201686143875,0.9618540406227112,0.2991936206817627,0.8916189074516296,-0.11355864256620407,0.9848248362541199,0.10197275131940842,0.9118692874908447,0.12277878820896149,0.9750064015388489
